cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |10.11.7.187 |2024-10-07 13:34:26.475 |  WARN | Source Data Fetcher for Source: mysql-source -> Sink: Unnamed (1/1)#0 | io.debezium.connector.mysql.MySqlValueConverters : 303 | Using UTF-8 charset by default for column without charset: ver_no VARCHAR(10) CHARSET utf8mb3 DEFAULT VALUE NULL
cdc-center |10.11.7.187 |2024-10-07 13:34:26.534 |  INFO | Source Data Fetcher for Source: mysql-source -> Sink: Unnamed (1/1)#0 | io.debezium.util.Threads : 270 | Requested thread factory for connector MySqlConnector, id = mysql_binlog_source named = binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.534 |  INFO | Source Data Fetcher for Source: mysql-source -> Sink: Unnamed (1/1)#0 | io.debezium.util.Threads : 270 | Requested thread factory for connector MySqlConnector, id = mysql_binlog_source named = binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.552 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 888 | Skip 0 events on streaming start
cdc-center |10.11.7.187 |2024-10-07 13:34:26.552 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 892 | Skip 0 rows on streaming start
cdc-center |10.11.7.187 |2024-10-07 13:34:26.553 |  INFO | debezium-reader-0 | io.debezium.util.Threads$3 : 287 | Creating thread debezium-mysqlconnector-mysql_binlog_source-binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.556 |  INFO | blc-127.0.0.1:3306 | io.debezium.util.Threads$3 : 287 | Creating thread debezium-mysqlconnector-mysql_binlog_source-binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.557 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 888 | Skip 0 events on streaming start
cdc-center |10.11.7.187 |2024-10-07 13:34:26.557 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 892 | Skip 0 rows on streaming start
cdc-center |10.11.7.187 |2024-10-07 13:34:26.557 |  INFO | debezium-reader-0 | io.debezium.util.Threads$3 : 287 | Creating thread debezium-mysqlconnector-mysql_binlog_source-binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.557 |  INFO | blc-127.0.0.1:3306 | io.debezium.util.Threads$3 : 287 | Creating thread debezium-mysqlconnector-mysql_binlog_source-binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.570 |  INFO | blc-127.0.0.1:3306 | com.github.shyiko.mysql.binlog.BinaryLogClient : 590 | Connected to 127.0.0.1:3306 at binlog.000371/74638 (sid:6042, cid:67)
cdc-center |10.11.7.187 |2024-10-07 13:34:26.571 |  INFO | blc-127.0.0.1:3306 | com.github.shyiko.mysql.binlog.BinaryLogClient : 590 | Connected to 127.0.0.1:3306 at binlog.000371/74638 (sid:5446, cid:66)
cdc-center |10.11.7.187 |2024-10-07 13:34:26.571 |  INFO | blc-127.0.0.1:3306 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource$ReaderThreadLifecycleListener : 1171 | Connected to MySQL binlog at 127.0.0.1:3306, starting at MySqlOffsetContext [sourceInfoSchema=Schema{io.debezium.connector.mysql.Source:STRUCT}, sourceInfo=SourceInfo [currentGtid=null, currentBinlogFilename=binlog.000371, currentBinlogPosition=74638, currentRowNumber=0, serverId=0, sourceTime=null, threadId=-1, currentQuery=null, tableIds=[], databaseName=null], partition={server=mysql_binlog_source}, snapshotCompleted=false, transactionContext=TransactionContext [currentTransactionId=null, perTableEventCount={}, totalEventCount=0], restartGtidSet=null, currentGtidSet=null, restartBinlogFilename=binlog.000371, restartBinlogPosition=74638, restartRowsToSkip=0, restartEventsToSkip=0, currentEventLengthInBytes=0, inTransaction=false, transactionId=null]
cdc-center |10.11.7.187 |2024-10-07 13:34:26.573 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 909 | Waiting for keepalive thread to start
cdc-center |10.11.7.187 |2024-10-07 13:34:26.573 |  INFO | blc-127.0.0.1:3306 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource$ReaderThreadLifecycleListener : 1171 | Connected to MySQL binlog at 127.0.0.1:3306, starting at MySqlOffsetContext [sourceInfoSchema=Schema{io.debezium.connector.mysql.Source:STRUCT}, sourceInfo=SourceInfo [currentGtid=null, currentBinlogFilename=binlog.000371, currentBinlogPosition=74638, currentRowNumber=0, serverId=0, sourceTime=null, threadId=-1, currentQuery=null, tableIds=[], databaseName=null], partition={server=mysql_binlog_source}, snapshotCompleted=false, transactionContext=TransactionContext [currentTransactionId=null, perTableEventCount={}, totalEventCount=0], restartGtidSet=null, currentGtidSet=null, restartBinlogFilename=binlog.000371, restartBinlogPosition=74638, restartRowsToSkip=0, restartEventsToSkip=0, currentEventLengthInBytes=0, inTransaction=false, transactionId=null]
cdc-center |10.11.7.187 |2024-10-07 13:34:26.574 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 909 | Waiting for keepalive thread to start
cdc-center |10.11.7.187 |2024-10-07 13:34:26.574 |  INFO | blc-127.0.0.1:3306 | io.debezium.util.Threads$3 : 287 | Creating thread debezium-mysqlconnector-mysql_binlog_source-binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.574 |  INFO | blc-127.0.0.1:3306 | io.debezium.util.Threads$3 : 287 | Creating thread debezium-mysqlconnector-mysql_binlog_source-binlog-client
cdc-center |10.11.7.187 |2024-10-07 13:34:26.679 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 916 | Keepalive thread is running
cdc-center |10.11.7.187 |2024-10-07 13:34:26.679 |  INFO | debezium-reader-0 | io.debezium.connector.mysql.MySqlStreamingChangeEventSource : 916 | Keepalive thread is running
cdc-center |10.11.7.187 |2024-10-07 13:35:51.042 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.panda.cdc.utils.ReadInfoUtil : 65 | 首次加载数据库填充转换映射
cdc-center |10.11.7.187 |2024-10-07 13:35:51.053 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.panda.cdc.mq.DataChangeSink : 22 | 当前监听的数据库：order_center，数据表：m_order_address_info，变更类型：2，Binlog操作日志的信息："binlog.000371"
cdc-center |10.11.7.187 |2024-10-07 13:35:51.054 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.panda.cdc.mq.DataChangeSink : 23 | 收到变更原始数据：{"order_no":"167211951200000010110","sd_scrtp":"4","dtm_crt":"2022-12-27T05:38:32Z","id":1672119512000100101,"dtm_edt":"2022-12-27T05:38:32Z","lat":"0","address":"MSN哦哦哦哦破功你多大了吧，我的世界盒子没有看见呢，我在哪里呢啊啊哦哦你妹呀哈喽哈喽美女好啊，在说的时候就可以了吗宝贝宝贝大宝贝呢么有没有看见啊！你摸摸头的都没有人去楼空：没有看见呢：在干啥子呀~在吗丁啉~我一直以为","address_type":1,"lng":"0","region_id":653024,"fg_del":0,"is_default":0,"id_scrvar":"0","user_id":1607332133158912000,"phone":"哈哈哈好呢吗丁啉~在哪里","province_id":650000,"fg_dis":0,"name":"像没还有吗？你俩了么事情做","location":"0","id_scrorg":"1","city_id":653000}
cdc-center |10.11.7.187 |2024-10-07 13:35:51.054 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.panda.cdc.mq.DataChangeSink : 24 | 收到变更后的数据：{"order_no":"167211951200000010110","sd_scrtp":"4","dtm_crt":"2022-12-27T05:38:32Z","id":1672119512000100101,"dtm_edt":"2024-10-07T05:35:50Z","lat":"0","address":"MSN哦哦哦哦破功你多大了吧，我的世界盒子没有看见呢，我在哪里呢啊啊哦哦你妹呀哈喽哈喽美女好啊，在说的时候就可以了吗宝贝宝贝大宝贝呢么有没有看见啊！你摸摸头的都没有人去楼空：没有看见呢：在干啥子呀~在吗丁啉~我一直以为","address_type":1,"lng":"0","region_id":653024,"fg_del":0,"is_default":0,"id_scrvar":"0","user_id":1607332133158912000,"phone":"哈哈哈好呢吗丁啉~在哪里","province_id":650000,"fg_dis":0,"name":"像没还有吗？你俩了么事情做edwed","location":"0","id_scrorg":"1","city_id":653000}
cdc-center |10.11.7.187 |2024-10-07 13:35:51.054 |  INFO | Source: mysql-source -> Sink: Unnamed (1/1)#0 | com.panda.cdc.mq.DataChangeSink : 25 | 监听到数据库变更的时长：1ms
cdc-center |10.11.7.187 |2024-10-07 13:42:52.900 |  INFO | PermanentBlobCache shutdown hook | org.apache.flink.runtime.blob.AbstractBlobCache : 240 | Shutting down BLOB cache
cdc-center |10.11.7.187 |2024-10-07 13:42:52.902 |  INFO | TransientBlobCache shutdown hook | org.apache.flink.runtime.blob.AbstractBlobCache : 240 | Shutting down BLOB cache
cdc-center |10.11.7.187 |2024-10-07 13:42:52.902 |  INFO | TaskExecutorLocalStateStoresManager shutdown hook | org.apache.flink.runtime.state.TaskExecutorLocalStateStoresManager : 231 | Shutting down TaskExecutorLocalStateStoresManager.
cdc-center |10.11.7.187 |2024-10-07 13:42:52.919 |  INFO | FileCache shutdown hook | org.apache.flink.runtime.filecache.FileCache : 160 | removed file cache directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-dist-cache-f74a6837-0dfa-4c43-8682-87f964d199ca
cdc-center |10.11.7.187 |2024-10-07 13:42:52.924 |  INFO | FileChannelManagerImpl-io shutdown hook | org.apache.flink.runtime.io.disk.FileChannelManagerImpl : 149 | FileChannelManager removed spill file directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-io-92dc9019-e850-4df0-9e6e-e386ee268e3b
cdc-center |10.11.7.187 |2024-10-07 13:42:52.927 |  INFO | BlobServer shutdown hook | org.apache.flink.runtime.blob.BlobServer : 345 | Stopped BLOB server at 0.0.0.0:51070
cdc-center |10.11.7.187 |2024-10-07 13:42:52.927 |  INFO | FileChannelManagerImpl-netty-shuffle shutdown hook | org.apache.flink.runtime.io.disk.FileChannelManagerImpl : 149 | FileChannelManager removed spill file directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-netty-shuffle-1c576677-9b65-403d-bf87-8dda098bf085
cdc-center |10.11.7.187 |2024-10-07 13:42:52.940 |  INFO | SpringContextShutdownHook | org.springframework.integration.endpoint.EventDrivenConsumer : 107 | Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
cdc-center |10.11.7.187 |2024-10-07 13:42:52.940 |  INFO | SpringContextShutdownHook | org.springframework.integration.channel.AbstractSubscribableChannel : 64 | Channel 'cdc-center.errorChannel' has 0 subscriber(s).
cdc-center |10.11.7.187 |2024-10-07 13:42:52.941 |  INFO | SpringContextShutdownHook | org.springframework.integration.endpoint.AbstractEndpoint : 193 | stopped bean '_org.springframework.integration.errorLogger'
cdc-center |10.11.7.187 |2024-10-07 13:42:52.944 |  INFO | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ExecutorConfigurationSupport : 218 | Shutting down ExecutorService 'taskScheduler'
cdc-center |10.11.7.187 |2024-10-07 13:42:52.949 |  INFO | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ExecutorConfigurationSupport : 218 | Shutting down ExecutorService 'applicationTaskExecutor'
cdc-center |10.11.7.187 |2024-10-07 13:42:52.950 |  INFO | SpringContextShutdownHook | com.zaxxer.hikari.HikariDataSource : 350 | HikariPool-1 - Shutdown initiated...
cdc-center |10.11.7.187 |2024-10-07 13:42:52.958 |  INFO | SpringContextShutdownHook | com.zaxxer.hikari.HikariDataSource : 352 | HikariPool-1 - Shutdown completed.
cdc-center |10.11.7.187 |2024-10-07 13:42:52.961 |  INFO | SpringContextShutdownHook | org.springframework.integration.monitor.IntegrationMBeanExporter : 502 | Summary on shutdown: bean 'errorChannel'
cdc-center |10.11.7.187 |2024-10-07 13:42:52.961 |  INFO | SpringContextShutdownHook | org.springframework.integration.monitor.IntegrationMBeanExporter : 502 | Summary on shutdown: nullChannel
cdc-center |10.11.7.187 |2024-10-07 13:42:52.961 |  INFO | SpringContextShutdownHook | org.springframework.integration.monitor.IntegrationMBeanExporter : 505 | Summary on shutdown: bean '_org.springframework.integration.errorLogger.handler' for component '_org.springframework.integration.errorLogger'
cdc-center |127.0.0.1 |2024-10-07 13:42:56.673 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 52417 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |127.0.0.1 |2024-10-07 13:42:56.676 |  INFO | main | org.springframework.boot.SpringApplication : 655 | The following profiles are active: dev
cdc-center |127.0.0.1 |2024-10-07 13:42:57.785 |  INFO | main | org.springframework.integration.config.DefaultConfiguringBeanFactoryPostProcessor : 213 | No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
cdc-center |127.0.0.1 |2024-10-07 13:42:57.795 |  INFO | main | org.springframework.integration.config.DefaultConfiguringBeanFactoryPostProcessor : 300 | No bean named 'taskScheduler' has been explicitly defined. Therefore, a default ThreadPoolTaskScheduler will be created.
cdc-center |127.0.0.1 |2024-10-07 13:42:57.802 |  INFO | main | org.springframework.integration.config.DefaultConfiguringBeanFactoryPostProcessor : 460 | No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
cdc-center |127.0.0.1 |2024-10-07 13:42:57.917 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'org.springframework.integration.config.IntegrationManagementConfiguration' of type [org.springframework.integration.config.IntegrationManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |127.0.0.1 |2024-10-07 13:42:57.967 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration$IntegrationJmxConfiguration' of type [org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration$IntegrationJmxConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |127.0.0.1 |2024-10-07 13:42:57.974 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' of type [org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |127.0.0.1 |2024-10-07 13:42:57.978 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'mbeanServer' of type [com.sun.jmx.mbeanserver.JmxMBeanServer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |127.0.0.1 |2024-10-07 13:42:57.999 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'integrationChannelResolver' of type [org.springframework.integration.support.channel.BeanFactoryChannelResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |127.0.0.1 |2024-10-07 13:42:58.004 |  INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : 330 | Bean 'integrationDisposableAutoCreatedBeans' of type [org.springframework.integration.config.annotation.Disposables] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
cdc-center |127.0.0.1 |2024-10-07 13:42:58.315 |  INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer : 92 | Tomcat initialized with port(s): 8255 (http)
cdc-center |127.0.0.1 |2024-10-07 13:42:58.322 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Initializing ProtocolHandler ["http-nio-8255"]
cdc-center |127.0.0.1 |2024-10-07 13:42:58.324 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Starting service [Tomcat]
cdc-center |127.0.0.1 |2024-10-07 13:42:58.325 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Starting Servlet engine: [Apache Tomcat/9.0.31]
cdc-center |127.0.0.1 |2024-10-07 13:42:58.438 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Initializing Spring embedded WebApplicationContext
cdc-center |127.0.0.1 |2024-10-07 13:42:58.439 |  INFO | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : 284 | Root WebApplicationContext: initialization completed in 1693 ms
cdc-center |127.0.0.1 |2024-10-07 13:42:58.819 |  INFO | main | com.zaxxer.hikari.HikariDataSource : 110 | HikariPool-1 - Starting...
cdc-center |127.0.0.1 |2024-10-07 13:42:59.152 |  INFO | main | com.zaxxer.hikari.HikariDataSource : 123 | HikariPool-1 - Start completed.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.528 | DEBUG | main | org.hibernate.validator.internal.engine.resolver.TraversableResolvers : 60 | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.529 | DEBUG | main | org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator : 89 | Loaded expression factory via original TCCL
cdc-center |127.0.0.1 |2024-10-07 13:42:59.533 | DEBUG | main | org.hibernate.validator.internal.engine.resolver.TraversableResolvers : 60 | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.534 | DEBUG | main | org.hibernate.validator.internal.engine.ConfigurationImpl : 148 | Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
cdc-center |127.0.0.1 |2024-10-07 13:42:59.535 | DEBUG | main | org.hibernate.validator.internal.engine.ConfigurationImpl : 180 | Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
cdc-center |127.0.0.1 |2024-10-07 13:42:59.535 | DEBUG | main | org.hibernate.validator.internal.engine.ConfigurationImpl : 194 | Setting custom ParameterNameProvider of type org.springframework.validation.beanvalidation.LocalValidatorFactoryBean$1
cdc-center |127.0.0.1 |2024-10-07 13:42:59.536 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 120 | Trying to load META-INF/validation.xml for XML based Validator configuration.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.536 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 53 | Trying to load META-INF/validation.xml via user class loader
cdc-center |127.0.0.1 |2024-10-07 13:42:59.537 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 60 | Trying to load META-INF/validation.xml via TCCL
cdc-center |127.0.0.1 |2024-10-07 13:42:59.537 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 66 | Trying to load META-INF/validation.xml via Hibernate Validator's class loader
cdc-center |127.0.0.1 |2024-10-07 13:42:59.537 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 127 | No META-INF/validation.xml found. Using annotation based configuration only.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.542 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 578 | HV000234: Using org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator as ValidatorFactory-scoped message interpolator.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.543 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 579 | HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.543 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 580 | HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.543 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 581 | HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.543 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 582 | HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
cdc-center |127.0.0.1 |2024-10-07 13:42:59.663 |  INFO | main | org.springframework.scheduling.concurrent.ExecutorConfigurationSupport : 181 | Initializing ExecutorService 'applicationTaskExecutor'
cdc-center |127.0.0.1 |2024-10-07 13:43:00.239 |  INFO | main | org.springframework.cloud.function.context.catalog.BeanFactoryAwareFunctionRegistry : 276 | Looking up function 'null' with acceptedOutputTypes: []
cdc-center |127.0.0.1 |2024-10-07 13:43:00.276 |  INFO | main | org.springframework.scheduling.concurrent.ExecutorConfigurationSupport : 181 | Initializing ExecutorService 'taskScheduler'
cdc-center |127.0.0.1 |2024-10-07 13:43:00.281 | DEBUG | main | org.hibernate.validator.internal.engine.resolver.TraversableResolvers : 60 | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.281 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 120 | Trying to load META-INF/validation.xml for XML based Validator configuration.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.282 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 60 | Trying to load META-INF/validation.xml via TCCL
cdc-center |127.0.0.1 |2024-10-07 13:43:00.282 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 66 | Trying to load META-INF/validation.xml via Hibernate Validator's class loader
cdc-center |127.0.0.1 |2024-10-07 13:43:00.282 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 127 | No META-INF/validation.xml found. Using annotation based configuration only.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.288 | DEBUG | main | org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator : 89 | Loaded expression factory via original TCCL
cdc-center |127.0.0.1 |2024-10-07 13:43:00.290 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 578 | HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.290 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 579 | HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.290 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 580 | HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.291 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 581 | HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.291 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 582 | HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
cdc-center |127.0.0.1 |2024-10-07 13:43:00.503 |  INFO | main | org.springframework.integration.monitor.IntegrationMBeanExporter : 773 | Registering MessageChannel nullChannel
cdc-center |127.0.0.1 |2024-10-07 13:43:00.551 |  INFO | main | org.springframework.integration.monitor.IntegrationMBeanExporter : 773 | Registering MessageChannel errorChannel
cdc-center |127.0.0.1 |2024-10-07 13:43:00.676 |  INFO | main | org.springframework.integration.monitor.IntegrationMBeanExporter : 791 | Registering MessageHandler errorLogger
cdc-center |127.0.0.1 |2024-10-07 13:43:00.714 |  INFO | main | org.springframework.integration.endpoint.EventDrivenConsumer : 107 | Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
cdc-center |127.0.0.1 |2024-10-07 13:43:00.715 |  INFO | main | org.springframework.integration.channel.AbstractSubscribableChannel : 64 | Channel 'cdc-center.errorChannel' has 1 subscriber(s).
cdc-center |127.0.0.1 |2024-10-07 13:43:00.715 |  INFO | main | org.springframework.integration.endpoint.AbstractEndpoint : 159 | started bean '_org.springframework.integration.errorLogger'
cdc-center |127.0.0.1 |2024-10-07 13:43:00.728 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Starting ProtocolHandler ["http-nio-8255"]
cdc-center |127.0.0.1 |2024-10-07 13:43:00.752 |  INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer : 204 | Tomcat started on port(s): 8255 (http) with context path ''
cdc-center |127.0.0.1 |2024-10-07 13:43:00.757 |  INFO | main | org.springframework.boot.StartupInfoLogger : 61 | Started CdcCenterApplication in 4.719 seconds (JVM running for 5.404)
cdc-center |127.0.0.1 |2024-10-07 13:43:00.965 |  WARN | ForkJoinPool.commonPool-worker-2 | org.apache.flink.streaming.connectors.kafka.FlinkKafkaProducer : 719 | Property [transaction.timeout.ms] not specified. Setting it to 3600000 ms
cdc-center |127.0.0.1 |2024-10-07 13:43:01.168 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.cpu.cores required for local execution is not set, setting it to the maximal possible value.
cdc-center |127.0.0.1 |2024-10-07 13:43:01.169 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.task.heap.size required for local execution is not set, setting it to the maximal possible value.
cdc-center |127.0.0.1 |2024-10-07 13:43:01.170 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.task.off-heap.size required for local execution is not set, setting it to the maximal possible value.
cdc-center |127.0.0.1 |2024-10-07 13:43:01.171 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.network.min required for local execution is not set, setting it to its default value 64 mb.
cdc-center |127.0.0.1 |2024-10-07 13:43:01.171 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.network.max required for local execution is not set, setting it to its default value 64 mb.
cdc-center |127.0.0.1 |2024-10-07 13:43:01.171 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.managed.size required for local execution is not set, setting it to its default value 128 mb.
cdc-center |127.0.0.1 |2024-10-07 13:43:01.173 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.minicluster.MiniCluster : 269 | Starting Flink Mini Cluster
cdc-center |127.0.0.1 |2024-10-07 13:43:01.177 |  INFO | ForkJoinPool.commonPool-worker-2 | org.apache.flink.runtime.minicluster.MiniCluster : 279 | Starting Metrics Registry
